Data,Hora,UmidadeAr,MedUAr,DesvUAr,Q1UAr,MedUAr,Q3UAr,OutUAr,Temp,MedT,DesvT,Q1T,MedT,Q3T,OutT,USolo,MedUS,DesvUS,Q1US,MedUS,Q3US,OutUS,Corr1,Corr2,Corr3
# Data calculada a partir de 2025-04-18
# Hora calculada a partir de 18:46
2025-10-09,07:50:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.00,24.92,0.05,24.90,24.90,25.00,NAO,81.00,81.75,0.89,81.00,82.00,83.00,NAO,0.0377,0.0261,-0.4401
2025-10-09,07:55:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.00,24.94,0.05,24.90,24.90,25.00,NAO,81.00,81.50,0.76,81.00,81.00,82.00,NAO,0.0377,0.0261,-0.4401
2025-10-09,08:00:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.00,24.95,0.05,24.90,25.00,25.00,NAO,81.00,81.50,0.76,81.00,81.00,82.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,08:05:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.00,24.96,0.05,24.90,25.00,25.00,NAO,81.00,81.50,0.76,81.00,81.00,82.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,08:10:00,47.00,47.88,0.35,48.00,48.00,48.00,SIM,25.00,24.97,0.05,25.00,25.00,25.00,NAO,84.00,81.87,1.13,81.00,82.00,83.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,08:15:00,47.00,47.75,0.46,48.00,48.00,48.00,SIM,25.00,24.99,0.04,25.00,25.00,25.00,NAO,81.00,81.75,1.16,81.00,81.00,83.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,08:20:00,47.00,47.63,0.52,47.00,48.00,48.00,NAO,25.00,25.00,0.00,25.00,25.00,25.00,NAO,81.00,81.50,1.07,81.00,81.00,82.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,08:25:00,47.00,47.50,0.53,47.00,48.00,48.00,NAO,25.10,25.01,0.03,25.00,25.00,25.00,SIM,82.00,81.50,1.07,81.00,81.00,82.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,08:30:00,47.00,47.38,0.52,47.00,47.00,48.00,NAO,25.10,25.02,0.05,25.00,25.00,25.10,NAO,81.00,81.50,1.07,81.00,81.00,82.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,08:35:00,47.00,47.25,0.46,47.00,47.00,48.00,NAO,25.10,25.04,0.05,25.00,25.00,25.10,NAO,83.00,81.75,1.16,81.00,81.00,83.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,08:40:00,47.00,47.13,0.35,47.00,47.00,47.00,NAO,25.10,25.05,0.05,25.00,25.10,25.10,NAO,81.00,81.75,1.16,81.00,81.00,83.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,08:45:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.10,25.06,0.05,25.00,25.10,25.10,NAO,83.00,82.00,1.20,81.00,82.00,83.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,08:50:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.10,25.07,0.05,25.10,25.10,25.10,NAO,81.00,81.62,0.92,81.00,81.00,83.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,08:55:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.20,25.10,0.05,25.10,25.10,25.10,SIM,82.00,81.75,0.89,81.00,82.00,83.00,NAO,0.0000,-0.3843,0.0000
2025-10-09,09:00:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.20,25.12,0.05,25.10,25.10,25.20,NAO,83.00,82.00,0.93,81.00,82.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,09:05:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.20,25.14,0.05,25.10,25.10,25.20,NAO,81.00,81.87,0.99,81.00,82.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,09:10:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.10,25.14,0.05,25.10,25.10,25.20,NAO,82.00,82.00,0.93,81.00,82.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,09:15:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.20,25.15,0.05,25.10,25.20,25.20,NAO,82.00,81.87,0.83,81.00,82.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,09:20:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.20,25.16,0.05,25.10,25.20,25.20,NAO,83.00,82.12,0.83,82.00,82.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,09:25:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.20,25.17,0.05,25.20,25.20,25.20,NAO,83.00,82.12,0.83,82.00,82.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,09:30:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.20,25.19,0.04,25.20,25.20,25.20,NAO,83.00,82.37,0.74,82.00,83.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,09:35:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.20,25.19,0.04,25.20,25.20,25.20,NAO,81.00,82.25,0.89,82.00,83.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,09:40:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.20,25.19,0.04,25.20,25.20,25.20,NAO,81.00,82.00,0.93,81.00,82.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,09:45:00,47.00,47.00,0.00,47.00,47.00,47.00,NAO,25.30,25.20,0.05,25.20,25.20,25.20,SIM,83.00,82.25,0.89,82.00,83.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,09:50:00,48.00,47.13,0.35,47.00,47.00,47.00,SIM,25.30,25.22,0.05,25.20,25.20,25.30,NAO,83.00,82.37,0.92,82.00,83.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,09:55:00,48.00,47.25,0.46,47.00,47.00,48.00,NAO,25.30,25.24,0.05,25.20,25.20,25.30,NAO,83.00,82.50,0.93,83.00,83.00,83.00,NAO,-0.3664,0.2138,-0.2664
2025-10-09,10:00:00,48.00,47.38,0.52,47.00,47.00,48.00,NAO,25.30,25.25,0.05,25.20,25.30,25.30,NAO,83.00,82.50,0.93,83.00,83.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,10:05:00,48.00,47.50,0.53,47.00,48.00,48.00,NAO,25.30,25.26,0.05,25.20,25.30,25.30,NAO,82.00,82.37,0.92,82.00,83.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,10:10:00,48.00,47.63,0.52,47.00,48.00,48.00,NAO,25.30,25.27,0.05,25.30,25.30,25.30,NAO,82.00,82.25,0.89,82.00,83.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,10:15:00,48.00,47.75,0.46,48.00,48.00,48.00,NAO,25.30,25.29,0.03,25.30,25.30,25.30,NAO,82.00,82.37,0.74,82.00,83.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,10:20:00,48.00,47.88,0.35,48.00,48.00,48.00,NAO,25.30,25.30,nan,25.30,25.30,25.30,NAO,83.00,82.62,0.52,82.00,83.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,10:25:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.30,25.30,nan,25.30,25.30,25.30,NAO,84.00,82.75,0.71,82.00,83.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,10:30:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.30,25.30,nan,25.30,25.30,25.30,NAO,82.00,82.62,0.74,82.00,83.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,10:35:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.30,25.30,nan,25.30,25.30,25.30,NAO,82.00,82.50,0.76,82.00,82.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,10:40:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.30,25.30,nan,25.30,25.30,25.30,NAO,83.00,82.50,0.76,82.00,82.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,10:45:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.40,25.31,0.03,25.30,25.30,25.30,SIM,82.00,82.50,0.76,82.00,82.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,10:50:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.40,25.32,0.04,25.30,25.30,25.40,NAO,83.00,82.62,0.74,82.00,83.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,10:55:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.40,25.34,0.05,25.30,25.30,25.40,NAO,83.00,82.75,0.71,82.00,83.00,83.00,NAO,0.7287,0.4950,0.4529
2025-10-09,11:00:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.40,25.35,0.05,25.30,25.40,25.40,NAO,82.00,82.62,0.74,82.00,83.00,83.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,11:05:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.40,25.36,0.05,25.30,25.40,25.40,NAO,84.00,82.62,0.74,82.00,83.00,83.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,11:10:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.40,25.37,0.05,25.40,25.40,25.40,NAO,83.00,82.75,0.71,82.00,83.00,83.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,11:15:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.40,25.39,0.04,25.40,25.40,25.40,NAO,82.00,82.75,0.71,82.00,83.00,83.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,11:20:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.40,25.40,0.01,25.40,25.40,25.40,NAO,84.00,82.87,0.83,82.00,83.00,84.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,11:25:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.40,25.40,0.01,25.40,25.40,25.40,NAO,83.00,83.00,0.76,83.00,83.00,84.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,11:30:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.40,25.40,0.01,25.40,25.40,25.40,NAO,84.00,83.12,0.83,83.00,83.00,84.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,11:35:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.40,25.40,0.01,25.40,25.40,25.40,NAO,83.00,83.12,0.83,83.00,83.00,84.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,11:40:00,48.00,48.00,0.00,48.00,48.00,48.00,NAO,25.50,25.41,0.04,25.40,25.40,25.40,SIM,83.00,83.25,0.71,83.00,83.00,84.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,11:45:00,47.00,47.88,0.35,48.00,48.00,48.00,SIM,25.50,25.42,0.05,25.40,25.40,25.50,NAO,82.00,83.00,0.76,83.00,83.00,84.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,11:50:00,47.00,47.75,0.46,48.00,48.00,48.00,SIM,25.50,25.44,0.05,25.40,25.40,25.50,NAO,83.00,83.00,0.76,83.00,83.00,84.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,11:55:00,47.00,47.63,0.52,47.00,48.00,48.00,NAO,25.50,25.45,0.05,25.40,25.50,25.50,NAO,84.00,83.25,0.71,83.00,83.00,84.00,NAO,0.0000,-0.0071,0.0000
2025-10-09,12:00:00,47.00,47.50,0.53,47.00,48.00,48.00,NAO,25.50,25.46,0.05,25.40,25.50,25.50,NAO,83.00,83.12,0.64,83.00,83.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,12:05:00,47.00,47.38,0.52,47.00,47.00,48.00,NAO,25.50,25.47,0.05,25.50,25.50,25.50,NAO,84.00,83.25,0.71,83.00,83.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,12:10:00,47.00,47.25,0.46,47.00,47.00,48.00,NAO,25.60,25.50,0.05,25.50,25.50,25.50,SIM,84.00,83.25,0.71,83.00,83.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,12:15:00,46.00,47.00,0.53,47.00,47.00,47.00,SIM,25.60,25.53,0.05,25.50,25.50,25.60,NAO,83.00,83.25,0.71,83.00,83.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,12:20:00,45.00,46.63,0.74,47.00,47.00,47.00,SIM,25.60,25.54,0.05,25.50,25.50,25.60,NAO,83.00,83.25,0.71,83.00,83.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,12:25:00,45.00,46.38,0.92,46.00,47.00,47.00,NAO,25.70,25.56,0.07,25.50,25.60,25.60,NAO,84.00,83.50,0.53,83.00,84.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,12:30:00,45.00,46.13,0.99,45.00,47.00,47.00,NAO,25.70,25.59,0.08,25.50,25.60,25.70,NAO,84.00,83.62,0.52,83.00,84.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,12:35:00,45.00,45.88,0.99,45.00,46.00,47.00,NAO,25.80,25.63,0.10,25.60,25.60,25.70,NAO,82.00,83.37,0.74,83.00,84.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,12:40:00,45.00,45.63,0.92,45.00,45.00,47.00,NAO,25.80,25.66,0.11,25.60,25.70,25.80,NAO,83.00,83.37,0.74,83.00,84.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,12:45:00,45.00,45.38,0.74,45.00,45.00,46.00,NAO,25.80,25.70,0.09,25.60,25.70,25.80,NAO,83.00,83.25,0.71,83.00,83.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,12:50:00,45.00,45.13,0.35,45.00,45.00,45.00,NAO,25.80,25.73,0.09,25.70,25.80,25.80,NAO,84.00,83.25,0.71,83.00,83.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,12:55:00,45.00,45.00,0.00,45.00,45.00,45.00,NAO,25.80,25.75,0.07,25.70,25.80,25.80,NAO,85.00,83.50,0.93,83.00,84.00,84.00,NAO,-0.8292,-0.2045,0.1715
2025-10-09,13:00:00,45.00,45.00,0.00,45.00,45.00,45.00,NAO,25.80,25.78,0.04,25.80,25.80,25.80,NAO,83.00,83.50,0.93,83.00,84.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,13:05:00,46.00,45.13,0.35,45.00,45.00,45.00,SIM,25.90,25.80,0.05,25.80,25.80,25.80,SIM,82.00,83.25,1.04,83.00,83.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,13:10:00,46.00,45.25,0.46,45.00,45.00,46.00,NAO,25.90,25.82,0.05,25.80,25.80,25.90,NAO,84.00,83.25,1.04,83.00,83.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,13:15:00,46.00,45.38,0.52,45.00,45.00,46.00,NAO,25.90,25.84,0.05,25.80,25.80,25.90,NAO,83.00,83.37,0.92,83.00,83.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,13:20:00,46.00,45.50,0.53,45.00,46.00,46.00,NAO,25.90,25.85,0.05,25.80,25.90,25.90,NAO,83.00,83.37,0.92,83.00,83.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,13:25:00,46.00,45.63,0.52,45.00,46.00,46.00,NAO,25.90,25.86,0.05,25.80,25.90,25.90,NAO,83.00,83.37,0.92,83.00,83.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,13:30:00,46.00,45.75,0.46,46.00,46.00,46.00,NAO,26.00,25.89,0.06,25.90,25.90,25.90,SIM,83.00,83.25,0.89,83.00,83.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,13:35:00,46.00,45.88,0.35,46.00,46.00,46.00,NAO,26.00,25.91,0.06,25.90,25.90,26.00,NAO,84.00,83.12,0.64,83.00,83.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,13:40:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.00,25.94,0.05,25.90,25.90,26.00,NAO,84.00,83.25,0.71,83.00,83.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,13:45:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.00,25.95,0.05,25.90,26.00,26.00,NAO,84.00,83.50,0.53,83.00,84.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,13:50:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.00,25.96,0.05,25.90,26.00,26.00,NAO,83.00,83.37,0.52,83.00,83.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,13:55:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.00,25.97,0.05,26.00,26.00,26.00,NAO,83.00,83.37,0.52,83.00,83.00,84.00,NAO,-0.7755,-0.1547,0.2156
2025-10-09,14:00:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.00,25.99,0.04,26.00,26.00,26.00,NAO,84.00,83.50,0.53,83.00,84.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,14:05:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.00,26.00,0.00,26.00,26.00,26.00,NAO,84.00,83.62,0.52,83.00,84.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,14:10:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.00,26.00,0.00,26.00,26.00,26.00,NAO,83.00,83.62,0.52,83.00,84.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,14:15:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.10,26.01,0.03,26.00,26.00,26.00,SIM,83.00,83.50,0.53,83.00,84.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,14:20:00,45.00,45.88,0.35,46.00,46.00,46.00,SIM,26.10,26.03,0.04,26.00,26.00,26.10,NAO,83.00,83.37,0.52,83.00,83.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,14:25:00,45.00,45.75,0.46,46.00,46.00,46.00,SIM,26.10,26.04,0.05,26.00,26.00,26.10,NAO,83.00,83.25,0.46,83.00,83.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,14:30:00,45.00,45.63,0.52,45.00,46.00,46.00,NAO,26.10,26.05,0.05,26.00,26.10,26.10,NAO,84.00,83.37,0.52,83.00,83.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,14:35:00,45.00,45.50,0.53,45.00,46.00,46.00,NAO,26.10,26.06,0.05,26.00,26.10,26.10,NAO,84.00,83.50,0.53,83.00,84.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,14:40:00,46.00,45.50,0.53,45.00,46.00,46.00,NAO,26.10,26.07,0.05,26.10,26.10,26.10,NAO,84.00,83.50,0.53,83.00,84.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,14:45:00,46.00,45.50,0.53,45.00,46.00,46.00,NAO,26.10,26.09,0.03,26.10,26.10,26.10,NAO,82.00,83.25,0.71,83.00,83.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,14:50:00,46.00,45.50,0.53,45.00,46.00,46.00,NAO,26.20,26.11,0.03,26.10,26.10,26.10,SIM,84.00,83.37,0.74,83.00,84.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,14:55:00,46.00,45.50,0.53,45.00,46.00,46.00,NAO,26.20,26.12,0.05,26.10,26.10,26.20,NAO,83.00,83.37,0.74,83.00,84.00,84.00,NAO,0.0000,0.4558,0.0000
2025-10-09,15:00:00,46.00,45.63,0.52,45.00,46.00,46.00,NAO,26.20,26.14,0.05,26.10,26.10,26.20,NAO,84.00,83.50,0.76,83.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,15:05:00,46.00,45.75,0.46,46.00,46.00,46.00,NAO,26.20,26.15,0.05,26.10,26.20,26.20,NAO,84.00,83.62,0.74,84.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,15:10:00,46.00,45.88,0.35,46.00,46.00,46.00,NAO,26.20,26.16,0.05,26.10,26.20,26.20,NAO,83.00,83.50,0.76,83.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,15:15:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.17,0.05,26.20,26.20,26.20,NAO,83.00,83.37,0.74,83.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,15:20:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.10,26.17,0.05,26.20,26.20,26.20,SIM,84.00,83.37,0.74,83.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,15:25:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.10,26.17,0.05,26.20,26.20,26.20,SIM,82.00,83.37,0.74,83.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,15:30:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.10,26.16,0.05,26.10,26.20,26.20,NAO,84.00,83.37,0.74,83.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,15:35:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.10,26.15,0.05,26.10,26.20,26.20,NAO,83.00,83.37,0.74,83.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,15:40:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.15,0.05,26.10,26.20,26.20,NAO,84.00,83.37,0.74,83.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,15:45:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.15,0.05,26.10,26.20,26.20,NAO,84.00,83.37,0.74,83.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,15:50:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.15,0.05,26.10,26.20,26.20,NAO,84.00,83.50,0.76,83.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,15:55:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.15,0.05,26.10,26.20,26.20,NAO,83.00,83.50,0.76,83.00,84.00,84.00,NAO,0.0890,0.1147,-0.0921
2025-10-09,16:00:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.16,0.05,26.10,26.20,26.20,NAO,83.00,83.37,0.74,83.00,84.00,84.00,NAO,0.0000,0.1819,0.0000
2025-10-09,16:05:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.18,0.05,26.20,26.20,26.20,NAO,84.00,83.62,0.52,83.00,84.00,84.00,NAO,0.0000,0.1819,0.0000
2025-10-09,16:10:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.19,0.04,26.20,26.20,26.20,NAO,83.00,83.50,0.53,83.00,84.00,84.00,NAO,0.0000,0.1819,0.0000
2025-10-09,16:15:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.20,0.01,26.20,26.20,26.20,NAO,84.00,83.62,0.52,83.00,84.00,84.00,NAO,0.0000,0.1819,0.0000
2025-10-09,16:20:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.20,0.01,26.20,26.20,26.20,NAO,84.00,83.62,0.52,83.00,84.00,84.00,NAO,0.0000,0.1819,0.0000
2025-10-09,16:25:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.20,0.01,26.20,26.20,26.20,NAO,84.00,83.62,0.52,83.00,84.00,84.00,NAO,0.0000,0.1819,0.0000
2025-10-09,16:30:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.20,0.01,26.20,26.20,26.20,NAO,84.00,83.62,0.52,83.00,84.00,84.00,NAO,0.0000,0.1819,0.0000
2025-10-09,16:35:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.20,0.01,26.20,26.20,26.20,NAO,83.00,83.62,0.52,83.00,84.00,84.00,NAO,0.0000,0.1819,0.0000
2025-10-09,16:40:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.10,26.19,0.04,26.20,26.20,26.20,SIM,83.00,83.62,0.52,83.00,84.00,84.00,NAO,0.0000,0.1819,0.0000
2025-10-09,16:45:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.19,0.04,26.20,26.20,26.20,NAO,85.00,83.75,0.71,83.00,84.00,84.00,NAO,0.0000,0.1819,0.0000
2025-10-09,16:50:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.10,26.18,0.05,26.20,26.20,26.20,SIM,84.00,83.87,0.64,84.00,84.00,84.00,NAO,0.0000,0.1819,0.0000
2025-10-09,16:55:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.10,26.16,0.05,26.10,26.20,26.20,NAO,85.00,84.00,0.76,84.00,84.00,85.00,NAO,0.0000,0.1819,0.0000
2025-10-09,17:00:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.16,0.05,26.10,26.20,26.20,NAO,83.00,83.87,0.83,83.00,84.00,85.00,NAO,0.0000,-0.1397,0.0000
2025-10-09,17:05:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.16,0.05,26.10,26.20,26.20,NAO,83.00,83.75,0.89,83.00,84.00,85.00,NAO,0.0000,-0.1397,0.0000
2025-10-09,17:10:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.16,0.05,26.10,26.20,26.20,NAO,85.00,83.87,0.99,83.00,84.00,85.00,NAO,0.0000,-0.1397,0.0000
2025-10-09,17:15:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.16,0.05,26.10,26.20,26.20,NAO,83.00,83.87,0.99,83.00,84.00,85.00,NAO,0.0000,-0.1397,0.0000
2025-10-09,17:20:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.18,0.05,26.20,26.20,26.20,NAO,84.00,84.00,0.93,83.00,84.00,85.00,NAO,0.0000,-0.1397,0.0000
2025-10-09,17:25:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.18,0.05,26.20,26.20,26.20,NAO,83.00,83.75,0.89,83.00,84.00,85.00,NAO,0.0000,-0.1397,0.0000
2025-10-09,17:30:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.19,0.04,26.20,26.20,26.20,NAO,83.00,83.62,0.92,83.00,83.00,85.00,NAO,0.0000,-0.1397,0.0000
2025-10-09,17:35:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.10,26.19,0.04,26.20,26.20,26.20,SIM,83.00,83.37,0.74,83.00,83.00,84.00,NAO,0.0000,-0.1397,0.0000
2025-10-09,17:40:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.19,0.04,26.20,26.20,26.20,NAO,83.00,83.37,0.74,83.00,83.00,84.00,NAO,0.0000,-0.1397,0.0000
2025-10-09,17:45:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.19,0.04,26.20,26.20,26.20,NAO,83.00,83.37,0.74,83.00,83.00,84.00,NAO,0.0000,-0.1397,0.0000
2025-10-09,17:50:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.19,0.04,26.20,26.20,26.20,NAO,84.00,83.25,0.46,83.00,83.00,84.00,NAO,0.0000,-0.1397,0.0000
2025-10-09,17:55:00,46.00,46.00,0.00,46.00,46.00,46.00,NAO,26.20,26.19,0.04,26.20,26.20,26.20,NAO,86.00,83.62,1.06,83.00,83.00,84.00,SIM,0.0000,-0.1397,0.0000
